repository,ai_detected,confidence,first_ai_commit_sha,first_ai_commit_date,first_ai_commit_title,total_ai_related_commits,max_ai_score,possible_ai_tools
ToyotaResearchInstitute/gauges2,False,none,,,,0,0,
ToyotaResearchInstitute/gauges2,False,none,,,,0,0,
ToyotaResearchInstitute/gauges2,False,none,,,,0,0,
ToyotaResearchInstitute/gauges2,False,none,,,,0,0,
ToyotaResearchInstitute/gauges2,False,none,,,,0,0,
ToyotaResearchInstitute/gauges2,False,none,,,,0,0,
ToyotaResearchInstitute/gauges2,False,none,,,,0,0,
ToyotaResearchInstitute/gauges2,False,none,,,,0,0,
ToyotaResearchInstitute/gauges2,False,none,,,,0,0,
ToyotaResearchInstitute/gauges2,True,moderate,8e11acaa185b46cccd783f1e136501bcfffb29ed,2024-02-08T20:51:05Z,Allow drag and drop from rqt_topic_monitor (#29),1,5,
ToyotaResearchInstitute/gauges2,True,moderate,8e11acaa185b46cccd783f1e136501bcfffb29ed,2024-02-08T20:51:05Z,Allow drag and drop from rqt_topic_monitor (#29),1,5,
ToyotaResearchInstitute/gauges2,True,moderate,8e11acaa185b46cccd783f1e136501bcfffb29ed,2024-02-08T20:51:05Z,Allow drag and drop from rqt_topic_monitor (#29),1,5,
ToyotaResearchInstitute/gauges2,True,moderate,8e11acaa185b46cccd783f1e136501bcfffb29ed,2024-02-08T20:51:05Z,Allow drag and drop from rqt_topic_monitor (#29),1,5,
ToyotaResearchInstitute/gauges2,True,moderate,8e11acaa185b46cccd783f1e136501bcfffb29ed,2024-02-08T20:51:05Z,Allow drag and drop from rqt_topic_monitor (#29),1,5,
ToyotaResearchInstitute/gauges2,True,moderate,8e11acaa185b46cccd783f1e136501bcfffb29ed,2024-02-08T20:51:05Z,Allow drag and drop from rqt_topic_monitor (#29),1,5,
ToyotaResearchInstitute/gauges2,True,moderate,8e11acaa185b46cccd783f1e136501bcfffb29ed,2024-02-08T20:51:05Z,Allow drag and drop from rqt_topic_monitor (#29),1,5,
ToyotaResearchInstitute/gauges2,True,moderate,8e11acaa185b46cccd783f1e136501bcfffb29ed,2024-02-08T20:51:05Z,Allow drag and drop from rqt_topic_monitor (#29),1,5,
ToyotaResearchInstitute/gauges2,True,moderate,8e11acaa185b46cccd783f1e136501bcfffb29ed,2024-02-08T20:51:05Z,Allow drag and drop from rqt_topic_monitor (#29),1,5,
ToyotaResearchInstitute/gauges2,True,moderate,8e11acaa185b46cccd783f1e136501bcfffb29ed,2024-02-08T20:51:05Z,Allow drag and drop from rqt_topic_monitor (#29),1,5,
ToyotaResearchInstitute/gauges2,True,moderate,8e11acaa185b46cccd783f1e136501bcfffb29ed,2024-02-08T20:51:05Z,Allow drag and drop from rqt_topic_monitor (#29),1,5,
ToyotaResearchInstitute/gauges2,True,moderate,8e11acaa185b46cccd783f1e136501bcfffb29ed,2024-02-08T20:51:05Z,Allow drag and drop from rqt_topic_monitor (#29),1,5,
ToyotaResearchInstitute/gauges2,True,moderate,8e11acaa185b46cccd783f1e136501bcfffb29ed,2024-02-08T20:51:05Z,Allow drag and drop from rqt_topic_monitor (#29),1,5,
ToyotaResearchInstitute/gauges2,True,moderate,8e11acaa185b46cccd783f1e136501bcfffb29ed,2024-02-08T20:51:05Z,Allow drag and drop from rqt_topic_monitor (#29),1,5,
ToyotaResearchInstitute/gauges2,True,moderate,8e11acaa185b46cccd783f1e136501bcfffb29ed,2024-02-08T20:51:05Z,Allow drag and drop from rqt_topic_monitor (#29),1,5,
ToyotaResearchInstitute/gauges2,True,moderate,bfd3ce995364a27f4ebbce6961883c9b74f269d4,2023-11-22T12:49:12Z,Creates the Steering Wheel Widget (#10),2,5,
ToyotaResearchInstitute/gauges2,True,moderate,bfd3ce995364a27f4ebbce6961883c9b74f269d4,2023-11-22T12:49:12Z,Creates the Steering Wheel Widget (#10),2,5,
ToyotaResearchInstitute/gauges2,True,moderate,bfd3ce995364a27f4ebbce6961883c9b74f269d4,2023-11-22T12:49:12Z,Creates the Steering Wheel Widget (#10),2,5,
ToyotaResearchInstitute/gauges2,True,moderate,bfd3ce995364a27f4ebbce6961883c9b74f269d4,2023-11-22T12:49:12Z,Creates the Steering Wheel Widget (#10),2,5,
ToyotaResearchInstitute/gauges2,True,moderate,bfd3ce995364a27f4ebbce6961883c9b74f269d4,2023-11-22T12:49:12Z,Creates the Steering Wheel Widget (#10),2,5,
ToyotaResearchInstitute/gauges2,True,moderate,bfd3ce995364a27f4ebbce6961883c9b74f269d4,2023-11-22T12:49:12Z,Creates the Steering Wheel Widget (#10),2,5,
